[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0703].[19504].[15040].[2021.04.05.01.42.34.046117].SRV1.INF:Main.py.on_data_ready.49:Cx=337 Deðer1 from ThreadName=TH2 ThreadID=14260
[0704].[19504].[15040].[2021.04.05.01.42.34.053121].SRV1.INF:Main.py.on_data_ready.49:Cx=334 Deðer1 from ThreadName=TH1 ThreadID=7152
[0705].[19504].[15040].[2021.04.05.01.42.34.060626].SRV1.INF:Main.py.on_data_ready.49:Cx=335 Deðer1 from ThreadName=TH1 ThreadID=7152
[0706].[19504].[15040].[2021.04.05.01.42.34.067631].SRV1.INF:Main.py.on_data_ready.49:Cx=338 Deðer1 from ThreadName=TH2 ThreadID=14260
[0707].[19504].[15040].[2021.04.05.01.42.34.074635].SRV1.INF:Main.py.on_data_ready.49:Cx=339 Deðer1 from ThreadName=TH2 ThreadID=14260
[0708].[19504].[15040].[2021.04.05.01.42.34.081640].SRV1.INF:Main.py.on_data_ready.49:Cx=336 Deðer1 from ThreadName=TH1 ThreadID=7152
[0709].[19504].[15040].[2021.04.05.01.42.34.088645].SRV1.INF:Main.py.on_data_ready.49:Cx=337 Deðer1 from ThreadName=TH1 ThreadID=7152
[0710].[19504].[15040].[2021.04.05.01.42.34.095649].SRV1.INF:Main.py.on_data_ready.49:Cx=340 Deðer1 from ThreadName=TH2 ThreadID=14260
[0711].[19504].[15040].[2021.04.05.01.42.34.102654].SRV1.INF:Main.py.on_data_ready.49:Cx=338 Deðer1 from ThreadName=TH1 ThreadID=7152
[0712].[19504].[15040].[2021.04.05.01.42.34.110159].SRV1.INF:Main.py.on_data_ready.49:Cx=341 Deðer1 from ThreadName=TH2 ThreadID=14260
[0713].[19504].[15040].[2021.04.05.01.42.34.117664].SRV1.INF:Main.py.on_data_ready.49:Cx=339 Deðer1 from ThreadName=TH1 ThreadID=7152
[0714].[19504].[15040].[2021.04.05.01.42.34.124669].SRV1.INF:Main.py.on_data_ready.49:Cx=342 Deðer1 from ThreadName=TH2 ThreadID=14260
[0715].[19504].[15040].[2021.04.05.01.42.34.131673].SRV1.INF:Main.py.on_data_ready.49:Cx=340 Deðer1 from ThreadName=TH1 ThreadID=7152
[0716].[19504].[15040].[2021.04.05.01.42.34.138678].SRV1.INF:Main.py.on_data_ready.49:Cx=343 Deðer1 from ThreadName=TH2 ThreadID=14260
[0717].[19504].[15040].[2021.04.05.01.42.34.145683].SRV1.INF:Main.py.on_data_ready.49:Cx=341 Deðer1 from ThreadName=TH1 ThreadID=7152
[0718].[19504].[15040].[2021.04.05.01.42.34.152687].SRV1.INF:Main.py.on_data_ready.49:Cx=344 Deðer1 from ThreadName=TH2 ThreadID=14260
[0719].[19504].[15040].[2021.04.05.01.42.34.159692].SRV1.INF:Main.py.on_data_ready.49:Cx=342 Deðer1 from ThreadName=TH1 ThreadID=7152
[0720].[19504].[15040].[2021.04.05.01.42.34.166696].SRV1.INF:Main.py.on_data_ready.49:Cx=345 Deðer1 from ThreadName=TH2 ThreadID=14260
[0721].[19504].[15040].[2021.04.05.01.42.34.173701].SRV1.INF:Main.py.on_data_ready.49:Cx=343 Deðer1 from ThreadName=TH1 ThreadID=7152
[0722].[19504].[15040].[2021.04.05.01.42.34.180706].SRV1.INF:Main.py.on_data_ready.49:Cx=346 Deðer1 from ThreadName=TH2 ThreadID=14260
[0723].[19504].[15040].[2021.04.05.01.42.34.187710].SRV1.INF:Main.py.on_data_ready.49:Cx=347 Deðer1 from ThreadName=TH2 ThreadID=14260
[0724].[19504].[15040].[2021.04.05.01.42.34.194715].SRV1.INF:Main.py.on_data_ready.49:Cx=344 Deðer1 from ThreadName=TH1 ThreadID=7152
[0725].[19504].[15040].[2021.04.05.01.42.34.201718].SRV1.INF:Main.py.on_data_ready.49:Cx=348 Deðer1 from ThreadName=TH2 ThreadID=14260
[0726].[19504].[15040].[2021.04.05.01.42.34.208723].SRV1.INF:Main.py.on_data_ready.49:Cx=345 Deðer1 from ThreadName=TH1 ThreadID=7152
[0727].[19504].[15040].[2021.04.05.01.42.34.215729].SRV1.INF:Main.py.on_data_ready.49:Cx=349 Deðer1 from ThreadName=TH2 ThreadID=14260
[0728].[19504].[15040].[2021.04.05.01.42.34.222234].SRV1.INF:Main.py.on_data_ready.49:Cx=346 Deðer1 from ThreadName=TH1 ThreadID=7152
[0729].[19504].[15040].[2021.04.05.01.42.34.229238].SRV1.INF:Main.py.on_data_ready.49:Cx=347 Deðer1 from ThreadName=TH1 ThreadID=7152
[0730].[19504].[15040].[2021.04.05.01.42.34.236243].SRV1.INF:Main.py.on_data_ready.49:Cx=350 Deðer1 from ThreadName=TH2 ThreadID=14260
[0731].[19504].[15040].[2021.04.05.01.42.34.243247].SRV1.INF:Main.py.on_data_ready.49:Cx=348 Deðer1 from ThreadName=TH1 ThreadID=7152
[0732].[19504].[15040].[2021.04.05.01.42.34.250252].SRV1.INF:Main.py.on_data_ready.49:Cx=351 Deðer1 from ThreadName=TH2 ThreadID=14260
[0733].[19504].[15040].[2021.04.05.01.42.34.258256].SRV1.INF:Main.py.on_data_ready.49:Cx=349 Deðer1 from ThreadName=TH1 ThreadID=7152
[0734].[19504].[15040].[2021.04.05.01.42.34.265762].SRV1.INF:Main.py.on_data_ready.49:Cx=352 Deðer1 from ThreadName=TH2 ThreadID=14260
[0735].[19504].[15040].[2021.04.05.01.42.34.273266].SRV1.INF:Main.py.on_data_ready.49:Cx=353 Deðer1 from ThreadName=TH2 ThreadID=14260
[0736].[19504].[15040].[2021.04.05.01.42.34.280772].SRV1.INF:Main.py.on_data_ready.49:Cx=350 Deðer1 from ThreadName=TH1 ThreadID=7152
[0737].[19504].[15040].[2021.04.05.01.42.34.288277].SRV1.INF:Main.py.on_data_ready.49:Cx=354 Deðer1 from ThreadName=TH2 ThreadID=14260
[0738].[19504].[15040].[2021.04.05.01.42.34.295782].SRV1.INF:Main.py.on_data_ready.49:Cx=351 Deðer1 from ThreadName=TH1 ThreadID=7152
[0739].[19504].[15040].[2021.04.05.01.42.34.302787].SRV1.INF:Main.py.on_data_ready.49:Cx=355 Deðer1 from ThreadName=TH2 ThreadID=14260
[0740].[19504].[15040].[2021.04.05.01.42.34.309791].SRV1.INF:Main.py.on_data_ready.49:Cx=352 Deðer1 from ThreadName=TH1 ThreadID=7152
[0741].[19504].[15040].[2021.04.05.01.42.34.317296].SRV1.INF:Main.py.on_data_ready.49:Cx=353 Deðer1 from ThreadName=TH1 ThreadID=7152
[0742].[19504].[15040].[2021.04.05.01.42.34.324300].SRV1.INF:Main.py.on_data_ready.49:Cx=356 Deðer1 from ThreadName=TH2 ThreadID=14260
[0743].[19504].[15040].[2021.04.05.01.42.34.331305].SRV1.INF:Main.py.on_data_ready.49:Cx=354 Deðer1 from ThreadName=TH1 ThreadID=7152
[0744].[19504].[15040].[2021.04.05.01.42.34.338310].SRV1.INF:Main.py.on_data_ready.49:Cx=357 Deðer1 from ThreadName=TH2 ThreadID=14260
[0745].[19504].[15040].[2021.04.05.01.42.34.345815].SRV1.INF:Main.py.on_data_ready.49:Cx=358 Deðer1 from ThreadName=TH2 ThreadID=14260
[0746].[19504].[15040].[2021.04.05.01.42.34.352819].SRV1.INF:Main.py.on_data_ready.49:Cx=355 Deðer1 from ThreadName=TH1 ThreadID=7152
[0747].[19504].[15040].[2021.04.05.01.42.34.359824].SRV1.INF:Main.py.on_data_ready.49:Cx=359 Deðer1 from ThreadName=TH2 ThreadID=14260
[0748].[19504].[15040].[2021.04.05.01.42.34.366829].SRV1.INF:Main.py.on_data_ready.49:Cx=356 Deðer1 from ThreadName=TH1 ThreadID=7152
[0749].[19504].[15040].[2021.04.05.01.42.34.373834].SRV1.INF:Main.py.on_data_ready.49:Cx=360 Deðer1 from ThreadName=TH2 ThreadID=14260
[0750].[19504].[15040].[2021.04.05.01.42.34.380838].SRV1.INF:Main.py.on_data_ready.49:Cx=357 Deðer1 from ThreadName=TH1 ThreadID=7152
[0751].[19504].[15040].[2021.04.05.01.42.34.388342].SRV1.INF:Main.py.on_data_ready.49:Cx=361 Deðer1 from ThreadName=TH2 ThreadID=14260
[0752].[19504].[15040].[2021.04.05.01.42.34.395347].SRV1.INF:Main.py.on_data_ready.49:Cx=358 Deðer1 from ThreadName=TH1 ThreadID=7152
[0753].[19504].[15040].[2021.04.05.01.42.34.402352].SRV1.INF:Main.py.on_data_ready.49:Cx=362 Deðer1 from ThreadName=TH2 ThreadID=14260
[0754].[19504].[15040].[2021.04.05.01.42.34.409357].SRV1.INF:Main.py.on_data_ready.49:Cx=359 Deðer1 from ThreadName=TH1 ThreadID=7152
[0755].[19504].[15040].[2021.04.05.01.42.34.416361].SRV1.INF:Main.py.on_data_ready.49:Cx=363 Deðer1 from ThreadName=TH2 ThreadID=14260
[0756].[19504].[15040].[2021.04.05.01.42.34.423366].SRV1.INF:Main.py.on_data_ready.49:Cx=360 Deðer1 from ThreadName=TH1 ThreadID=7152
[0757].[19504].[15040].[2021.04.05.01.42.34.430871].SRV1.INF:Main.py.on_data_ready.49:Cx=364 Deðer1 from ThreadName=TH2 ThreadID=14260
[0758].[19504].[15040].[2021.04.05.01.42.34.437875].SRV1.INF:Main.py.on_data_ready.49:Cx=361 Deðer1 from ThreadName=TH1 ThreadID=7152
[0759].[19504].[15040].[2021.04.05.01.42.34.444879].SRV1.INF:Main.py.on_data_ready.49:Cx=365 Deðer1 from ThreadName=TH2 ThreadID=14260
[0760].[19504].[15040].[2021.04.05.01.42.34.451884].SRV1.INF:Main.py.on_data_ready.49:Cx=362 Deðer1 from ThreadName=TH1 ThreadID=7152
[0761].[19504].[15040].[2021.04.05.01.42.34.458890].SRV1.INF:Main.py.on_data_ready.49:Cx=366 Deðer1 from ThreadName=TH2 ThreadID=14260
[0762].[19504].[15040].[2021.04.05.01.42.34.465895].SRV1.INF:Main.py.on_data_ready.49:Cx=363 Deðer1 from ThreadName=TH1 ThreadID=7152
[0763].[19504].[15040].[2021.04.05.01.42.34.472898].SRV1.INF:Main.py.on_data_ready.49:Cx=367 Deðer1 from ThreadName=TH2 ThreadID=14260
[0764].[19504].[15040].[2021.04.05.01.42.34.479903].SRV1.INF:Main.py.on_data_ready.49:Cx=364 Deðer1 from ThreadName=TH1 ThreadID=7152
[0765].[19504].[15040].[2021.04.05.01.42.34.486908].SRV1.INF:Main.py.on_data_ready.49:Cx=368 Deðer1 from ThreadName=TH2 ThreadID=14260
[0766].[19504].[15040].[2021.04.05.01.42.34.493912].SRV1.INF:Main.py.on_data_ready.49:Cx=365 Deðer1 from ThreadName=TH1 ThreadID=7152
[0767].[19504].[15040].[2021.04.05.01.42.34.500917].SRV1.INF:Main.py.on_data_ready.49:Cx=369 Deðer1 from ThreadName=TH2 ThreadID=14260
[0768].[19504].[15040].[2021.04.05.01.42.34.507922].SRV1.INF:Main.py.on_data_ready.49:Cx=366 Deðer1 from ThreadName=TH1 ThreadID=7152
[0769].[19504].[15040].[2021.04.05.01.42.34.514927].SRV1.INF:Main.py.on_data_ready.49:Cx=370 Deðer1 from ThreadName=TH2 ThreadID=14260
[0770].[19504].[15040].[2021.04.05.01.42.34.521931].SRV1.INF:Main.py.on_data_ready.49:Cx=367 Deðer1 from ThreadName=TH1 ThreadID=7152
[0771].[19504].[15040].[2021.04.05.01.42.34.528936].SRV1.INF:Main.py.on_data_ready.49:Cx=371 Deðer1 from ThreadName=TH2 ThreadID=14260
[0772].[19504].[15040].[2021.04.05.01.42.34.535941].SRV1.INF:Main.py.on_data_ready.49:Cx=368 Deðer1 from ThreadName=TH1 ThreadID=7152
[0773].[19504].[15040].[2021.04.05.01.42.34.542946].SRV1.INF:Main.py.on_data_ready.49:Cx=372 Deðer1 from ThreadName=TH2 ThreadID=14260
[0774].[19504].[15040].[2021.04.05.01.42.34.549950].SRV1.INF:Main.py.on_data_ready.49:Cx=369 Deðer1 from ThreadName=TH1 ThreadID=7152
[0775].[19504].[15040].[2021.04.05.01.42.34.556954].SRV1.INF:Main.py.on_data_ready.49:Cx=373 Deðer1 from ThreadName=TH2 ThreadID=14260
[0776].[19504].[15040].[2021.04.05.01.42.34.563960].SRV1.INF:Main.py.on_data_ready.49:Cx=370 Deðer1 from ThreadName=TH1 ThreadID=7152
[0777].[19504].[15040].[2021.04.05.01.42.34.570964].SRV1.INF:Main.py.on_data_ready.49:Cx=374 Deðer1 from ThreadName=TH2 ThreadID=14260
[0778].[19504].[15040].[2021.04.05.01.42.34.577969].SRV1.INF:Main.py.on_data_ready.49:Cx=371 Deðer1 from ThreadName=TH1 ThreadID=7152
[0779].[19504].[15040].[2021.04.05.01.42.34.584973].SRV1.INF:Main.py.on_data_ready.49:Cx=375 Deðer1 from ThreadName=TH2 ThreadID=14260
[0780].[19504].[15040].[2021.04.05.01.42.34.591978].SRV1.INF:Main.py.on_data_ready.49:Cx=372 Deðer1 from ThreadName=TH1 ThreadID=7152
[0781].[19504].[15040].[2021.04.05.01.42.34.598982].SRV1.INF:Main.py.on_data_ready.49:Cx=376 Deðer1 from ThreadName=TH2 ThreadID=14260
[0782].[19504].[15040].[2021.04.05.01.42.34.605987].SRV1.INF:Main.py.on_data_ready.49:Cx=373 Deðer1 from ThreadName=TH1 ThreadID=7152
[0783].[19504].[15040].[2021.04.05.01.42.34.612491].SRV1.INF:Main.py.on_data_ready.49:Cx=377 Deðer1 from ThreadName=TH2 ThreadID=14260
[0784].[19504].[15040].[2021.04.05.01.42.34.619996].SRV1.INF:Main.py.on_data_ready.49:Cx=374 Deðer1 from ThreadName=TH1 ThreadID=7152
[0785].[19504].[15040].[2021.04.05.01.42.34.627001].SRV1.INF:Main.py.on_data_ready.49:Cx=378 Deðer1 from ThreadName=TH2 ThreadID=14260
[0786].[19504].[15040].[2021.04.05.01.42.34.633505].SRV1.INF:Main.py.on_data_ready.49:Cx=375 Deðer1 from ThreadName=TH1 ThreadID=7152
[0787].[19504].[15040].[2021.04.05.01.42.34.640510].SRV1.INF:Main.py.on_data_ready.49:Cx=379 Deðer1 from ThreadName=TH2 ThreadID=14260
[0788].[19504].[15040].[2021.04.05.01.42.34.647515].SRV1.INF:Main.py.on_data_ready.49:Cx=376 Deðer1 from ThreadName=TH1 ThreadID=7152
[0789].[19504].[15040].[2021.04.05.01.42.34.654520].SRV1.INF:Main.py.on_data_ready.49:Cx=380 Deðer1 from ThreadName=TH2 ThreadID=14260
[0790].[19504].[15040].[2021.04.05.01.42.34.661524].SRV1.INF:Main.py.on_data_ready.49:Cx=377 Deðer1 from ThreadName=TH1 ThreadID=7152
[0791].[19504].[15040].[2021.04.05.01.42.34.668528].SRV1.INF:Main.py.on_data_ready.49:Cx=381 Deðer1 from ThreadName=TH2 ThreadID=14260
[0792].[19504].[15040].[2021.04.05.01.42.34.675532].SRV1.INF:Main.py.on_data_ready.49:Cx=378 Deðer1 from ThreadName=TH1 ThreadID=7152
[0793].[19504].[15040].[2021.04.05.01.42.34.682538].SRV1.INF:Main.py.on_data_ready.49:Cx=382 Deðer1 from ThreadName=TH2 ThreadID=14260
[0794].[19504].[15040].[2021.04.05.01.42.34.689042].SRV1.INF:Main.py.on_data_ready.49:Cx=379 Deðer1 from ThreadName=TH1 ThreadID=7152
[0795].[19504].[15040].[2021.04.05.01.42.34.696047].SRV1.INF:Main.py.on_data_ready.49:Cx=383 Deðer1 from ThreadName=TH2 ThreadID=14260
[0796].[19504].[15040].[2021.04.05.01.42.34.703052].SRV1.INF:Main.py.on_data_ready.49:Cx=380 Deðer1 from ThreadName=TH1 ThreadID=7152
[0797].[19504].[15040].[2021.04.05.01.42.34.710056].SRV1.INF:Main.py.on_data_ready.49:Cx=384 Deðer1 from ThreadName=TH2 ThreadID=14260
[0798].[19504].[15040].[2021.04.05.01.42.34.717061].SRV1.INF:Main.py.on_data_ready.49:Cx=381 Deðer1 from ThreadName=TH1 ThreadID=7152
[0799].[19504].[15040].[2021.04.05.01.42.34.723565].SRV1.INF:Main.py.on_data_ready.49:Cx=385 Deðer1 from ThreadName=TH2 ThreadID=14260
[0800].[19504].[15040].[2021.04.05.01.42.34.730570].SRV1.INF:Main.py.on_data_ready.49:Cx=382 Deðer1 from ThreadName=TH1 ThreadID=7152
[0801].[19504].[15040].[2021.04.05.01.42.34.737575].SRV1.INF:Main.py.on_data_ready.49:Cx=386 Deðer1 from ThreadName=TH2 ThreadID=14260
[0802].[19504].[15040].[2021.04.05.01.42.34.744579].SRV1.INF:Main.py.on_data_ready.49:Cx=383 Deðer1 from ThreadName=TH1 ThreadID=7152
[0803].[19504].[15040].[2021.04.05.01.42.34.751584].SRV1.INF:Main.py.on_data_ready.49:Cx=387 Deðer1 from ThreadName=TH2 ThreadID=14260
[0804].[19504].[15040].[2021.04.05.01.42.34.758088].SRV1.INF:Main.py.on_data_ready.49:Cx=384 Deðer1 from ThreadName=TH1 ThreadID=7152
[0805].[19504].[15040].[2021.04.05.01.42.34.765093].SRV1.INF:Main.py.on_data_ready.49:Cx=388 Deðer1 from ThreadName=TH2 ThreadID=14260
[0806].[19504].[15040].[2021.04.05.01.42.34.772097].SRV1.INF:Main.py.on_data_ready.49:Cx=385 Deðer1 from ThreadName=TH1 ThreadID=7152
[0807].[19504].[15040].[2021.04.05.01.42.34.779102].SRV1.INF:Main.py.on_data_ready.49:Cx=389 Deðer1 from ThreadName=TH2 ThreadID=14260
[0808].[19504].[15040].[2021.04.05.01.42.34.786106].SRV1.INF:Main.py.on_data_ready.49:Cx=386 Deðer1 from ThreadName=TH1 ThreadID=7152
[0809].[19504].[15040].[2021.04.05.01.42.34.793111].SRV1.INF:Main.py.on_data_ready.49:Cx=390 Deðer1 from ThreadName=TH2 ThreadID=14260
[0810].[19504].[15040].[2021.04.05.01.42.34.799616].SRV1.INF:Main.py.on_data_ready.49:Cx=387 Deðer1 from ThreadName=TH1 ThreadID=7152
[0811].[19504].[15040].[2021.04.05.01.42.34.806619].SRV1.INF:Main.py.on_data_ready.49:Cx=391 Deðer1 from ThreadName=TH2 ThreadID=14260
[0812].[19504].[15040].[2021.04.05.01.42.34.813625].SRV1.INF:Main.py.on_data_ready.49:Cx=388 Deðer1 from ThreadName=TH1 ThreadID=7152
[0813].[19504].[15040].[2021.04.05.01.42.34.820630].SRV1.INF:Main.py.on_data_ready.49:Cx=392 Deðer1 from ThreadName=TH2 ThreadID=14260
[0814].[19504].[15040].[2021.04.05.01.42.34.827634].SRV1.INF:Main.py.on_data_ready.49:Cx=389 Deðer1 from ThreadName=TH1 ThreadID=7152
[0815].[19504].[15040].[2021.04.05.01.42.34.834139].SRV1.INF:Main.py.on_data_ready.49:Cx=393 Deðer1 from ThreadName=TH2 ThreadID=14260
[0816].[19504].[15040].[2021.04.05.01.42.34.841143].SRV1.INF:Main.py.on_data_ready.49:Cx=390 Deðer1 from ThreadName=TH1 ThreadID=7152
[0817].[19504].[15040].[2021.04.05.01.42.34.848148].SRV1.INF:Main.py.on_data_ready.49:Cx=394 Deðer1 from ThreadName=TH2 ThreadID=14260
[0818].[19504].[15040].[2021.04.05.01.42.34.855152].SRV1.INF:Main.py.on_data_ready.49:Cx=391 Deðer1 from ThreadName=TH1 ThreadID=7152
[0819].[19504].[15040].[2021.04.05.01.42.34.861655].SRV1.INF:Main.py.on_data_ready.49:Cx=395 Deðer1 from ThreadName=TH2 ThreadID=14260
[0820].[19504].[15040].[2021.04.05.01.42.34.868660].SRV1.INF:Main.py.on_data_ready.49:Cx=392 Deðer1 from ThreadName=TH1 ThreadID=7152
[0821].[19504].[15040].[2021.04.05.01.42.34.875665].SRV1.INF:Main.py.on_data_ready.49:Cx=396 Deðer1 from ThreadName=TH2 ThreadID=14260
[0822].[19504].[15040].[2021.04.05.01.42.34.882671].SRV1.INF:Main.py.on_data_ready.49:Cx=393 Deðer1 from ThreadName=TH1 ThreadID=7152
[0823].[19504].[15040].[2021.04.05.01.42.34.890175].SRV1.INF:Main.py.on_data_ready.49:Cx=397 Deðer1 from ThreadName=TH2 ThreadID=14260
[0824].[19504].[15040].[2021.04.05.01.42.34.896680].SRV1.INF:Main.py.on_data_ready.49:Cx=394 Deðer1 from ThreadName=TH1 ThreadID=7152
[0825].[19504].[15040].[2021.04.05.01.42.34.904185].SRV1.INF:Main.py.on_data_ready.49:Cx=398 Deðer1 from ThreadName=TH2 ThreadID=14260
[0826].[19504].[15040].[2021.04.05.01.42.34.911190].SRV1.INF:Main.py.on_data_ready.49:Cx=395 Deðer1 from ThreadName=TH1 ThreadID=7152
[0827].[19504].[15040].[2021.04.05.01.42.34.917694].SRV1.INF:Main.py.on_data_ready.49:Cx=399 Deðer1 from ThreadName=TH2 ThreadID=14260
[0828].[19504].[15040].[2021.04.05.01.42.34.925198].SRV1.INF:Main.py.on_data_ready.49:Cx=396 Deðer1 from ThreadName=TH1 ThreadID=7152
[0829].[19504].[15040].[2021.04.05.01.42.34.931702].SRV1.INF:Main.py.on_data_ready.49:Cx=400 Deðer1 from ThreadName=TH2 ThreadID=14260
[0830].[19504].[15040].[2021.04.05.01.42.34.939208].SRV1.INF:Main.py.on_data_ready.49:Cx=397 Deðer1 from ThreadName=TH1 ThreadID=7152
[0831].[19504].[15040].[2021.04.05.01.42.34.946211].SRV1.INF:Main.py.on_data_ready.49:Cx=398 Deðer1 from ThreadName=TH1 ThreadID=7152
[0832].[19504].[15040].[2021.04.05.01.42.34.953217].SRV1.INF:Main.py.on_data_ready.49:Cx=401 Deðer1 from ThreadName=TH2 ThreadID=14260
[0833].[19504].[15040].[2021.04.05.01.42.34.960222].SRV1.INF:Main.py.on_data_ready.49:Cx=399 Deðer1 from ThreadName=TH1 ThreadID=7152
[0834].[19504].[15040].[2021.04.05.01.42.34.966726].SRV1.INF:Main.py.on_data_ready.49:Cx=402 Deðer1 from ThreadName=TH2 ThreadID=14260
[0835].[19504].[15040].[2021.04.05.01.42.34.973731].SRV1.INF:Main.py.on_data_ready.49:Cx=400 Deðer1 from ThreadName=TH1 ThreadID=7152
[0836].[19504].[15040].[2021.04.05.01.42.34.980736].SRV1.INF:Main.py.on_data_ready.49:Cx=403 Deðer1 from ThreadName=TH2 ThreadID=14260
[0837].[19504].[15040].[2021.04.05.01.42.34.989242].SRV1.INF:Main.py.on_data_ready.49:Cx=404 Deðer1 from ThreadName=TH2 ThreadID=14260
[0838].[19504].[15040].[2021.04.05.01.42.34.998246].SRV1.INF:Main.py.on_data_ready.49:Cx=401 Deðer1 from ThreadName=TH1 ThreadID=7152
[0839].[19504].[15040].[2021.04.05.01.42.35.005252].SRV1.INF:Main.py.on_data_ready.49:Cx=405 Deðer1 from ThreadName=TH2 ThreadID=14260
[0840].[19504].[15040].[2021.04.05.01.42.35.012756].SRV1.INF:Main.py.on_data_ready.49:Cx=402 Deðer1 from ThreadName=TH1 ThreadID=7152
[0841].[19504].[15040].[2021.04.05.01.42.35.019760].SRV1.INF:Main.py.on_data_ready.49:Cx=406 Deðer1 from ThreadName=TH2 ThreadID=14260
[0842].[19504].[15040].[2021.04.05.01.42.35.026766].SRV1.INF:Main.py.on_data_ready.49:Cx=403 Deðer1 from ThreadName=TH1 ThreadID=7152
